,ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
7804,4324,Stephen Angers,M,23.0,178.0,77.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Individual",,Canada,,both
7805,4324,Stephen Angers,M,23.0,178.0,77.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Team",,Canada,,both
8105,4478,Dana Antal,F,24.0,170.0,64.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
8224,4534,Susan Kirsten Antoft (-Finch),F,21.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Eights,,Canada,,both
8228,4537,LaDonna M. Antoine (-Watkins),F,21.0,168.0,61.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 400 metres,,Canada,,both
8229,4537,LaDonna M. Antoine (-Watkins),F,21.0,168.0,61.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
8230,4537,LaDonna M. Antoine (-Watkins),F,25.0,168.0,61.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 400 metres,,Canada,,both
8231,4537,LaDonna M. Antoine (-Watkins),F,25.0,168.0,61.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,,Canada,,both
8556,4704,Mihai Apostol,M,25.0,185.0,85.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",,Canada,,both
8557,4704,Mihai Apostol,M,29.0,185.0,85.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",,Canada,,both
8558,4704,Mihai Apostol,M,29.0,185.0,85.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",,Canada,,both
8622,4735,"Elizabeth ""Liz"" Appleby (-Levin)",F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
8623,4735,"Elizabeth ""Liz"" Appleby (-Levin)",F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
8624,4735,"Elizabeth ""Liz"" Appleby (-Levin)",F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 3,000 metres",,Canada,,both
8634,4742,Gillian Mary Apps,F,22.0,180.0,80.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
8635,4742,Gillian Mary Apps,F,26.0,180.0,80.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
8636,4742,Gillian Mary Apps,F,30.0,180.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
8637,4743,"Charles Joseph Sylvanus ""Syl"" Apps",M,21.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Pole Vault,,Canada,,both
8919,4894,Larry Arbuthnot,M,20.0,175.0,70.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Luge,Luge Men's Singles,,Canada,,both
8920,4894,Larry Arbuthnot,M,24.0,175.0,70.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Luge,Luge Men's Singles,,Canada,,both
8921,4894,Larry Arbuthnot,M,24.0,175.0,70.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
8922,4894,Larry Arbuthnot,M,28.0,175.0,70.0,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Men's Singles,,Canada,,both
8923,4894,Larry Arbuthnot,M,28.0,175.0,70.0,Canada-1,CAN,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
8958,4922,Patrice Archetto,M,29.0,178.0,78.0,Canada-3,CAN,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
8961,4924,"David John ""Dave"" Archibald",M,22.0,187.0,88.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
8962,4925,"Edward Blake ""Ed"" Archibald",M,22.0,182.0,77.0,Canada,CAN,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pole Vault,,Canada,,both
8963,4925,"Edward Blake ""Ed"" Archibald",M,22.0,182.0,77.0,Canada,CAN,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pentathlon (Ancient),,Canada,,both
8964,4925,"Edward Blake ""Ed"" Archibald",M,24.0,182.0,77.0,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Pole Vault,Bronze,Canada,,both
8968,4927,Helen Joan Archibald (-Riddell),F,19.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Individual",,Canada,,both
8970,4929,Nancy Archibald (-Joeck),F,24.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Women's Foil, Individual",,Canada,,both
9321,5130,Barbara Armbrust,F,20.0,180.0,79.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Fours,Silver,Canada,,both
9364,5145,Regyna Armonas,F,20.0,176.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Women's Volleyball,,Canada,,both
9398,5159,Dylan Armstrong,M,27.0,190.0,125.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Shot Put,Bronze,Canada,,both
9399,5159,Dylan Armstrong,M,31.0,190.0,125.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Shot Put,,Canada,,both
9409,5166,"Kenneth ""Ken"" Armstrong",M,22.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Diving,Diving Men's Springboard,,Canada,,both
9410,5166,"Kenneth ""Ken"" Armstrong",M,22.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Diving,Diving Men's Platform,,Canada,,both
9423,5169,"Laurence Spearman ""Larry"" Armstrong",M,32.0,183.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,,Canada,,both
9424,5169,"Laurence Spearman ""Larry"" Armstrong",M,32.0,183.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 200 metres,,Canada,,both
9425,5169,"Laurence Spearman ""Larry"" Armstrong",M,32.0,183.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
9499,5210,Marvin Arneson,M,25.0,175.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Lightweight,,Canada,,both
9513,5219,"Donald John ""Don"" Arnold",M,21.0,178.0,83.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxless Fours,Gold,Canada,,both
9514,5219,"Donald John ""Don"" Arnold",M,25.0,178.0,83.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
9602,5262,Marie-Luc Arpin,F,22.0,173.0,68.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,,Canada,,both
9603,5262,Marie-Luc Arpin,F,26.0,173.0,68.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,,Canada,,both
9723,5332,Lise Isabelle Arsenault-Goertz,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
9724,5332,Lise Isabelle Arsenault-Goertz,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
9725,5332,Lise Isabelle Arsenault-Goertz,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
9726,5332,Lise Isabelle Arsenault-Goertz,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
9727,5332,Lise Isabelle Arsenault-Goertz,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
9728,5332,Lise Isabelle Arsenault-Goertz,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
9729,5332,Lise Isabelle Arsenault-Goertz,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
9730,5332,Lise Isabelle Arsenault-Goertz,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
9731,5332,Lise Isabelle Arsenault-Goertz,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
9732,5332,Lise Isabelle Arsenault-Goertz,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
9733,5332,Lise Isabelle Arsenault-Goertz,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
9734,5332,Lise Isabelle Arsenault-Goertz,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
9892,5413,"Toomas ""Tom"" Arusoo",M,20.0,175.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,,Canada,,both
9893,5413,"Toomas ""Tom"" Arusoo",M,20.0,175.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,,Canada,,both
9894,5413,"Toomas ""Tom"" Arusoo",M,20.0,175.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Canada,,both
10125,5537,Michael James Ashcroft,M,23.0,175.0,64.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",,Canada,,both
10126,5537,Michael James Ashcroft,M,27.0,175.0,64.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",,Canada,,both
10191,5573,"Elizabeth ""Liz"" Ashton (-Eriksen)",F,34.0,161.0,60.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",,Canada,,both
10192,5573,"Elizabeth ""Liz"" Ashton (-Eriksen)",F,34.0,161.0,60.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",,Canada,,both
10377,5690,Jonathan E. T. Asselin,M,41.0,183.0,82.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",,Canada,,both
10378,5690,Jonathan E. T. Asselin,M,41.0,183.0,82.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",,Canada,,both
10379,5691,Roland George Arthur Asselin,M,31.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Individual",,Canada,,both
10380,5691,Roland George Arthur Asselin,M,31.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Team",,Canada,,both
10381,5691,Roland George Arthur Asselin,M,31.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Individual",,Canada,,both
10382,5691,Roland George Arthur Asselin,M,31.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Team",,Canada,,both
10383,5691,Roland George Arthur Asselin,M,31.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Individual",,Canada,,both
10384,5691,Roland George Arthur Asselin,M,31.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Team",,Canada,,both
10385,5691,Roland George Arthur Asselin,M,35.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Individual",,Canada,,both
10386,5691,Roland George Arthur Asselin,M,35.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's epee, Individual",,Canada,,both
10387,5691,Roland George Arthur Asselin,M,35.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Sabre, Individual",,Canada,,both
10388,5691,Roland George Arthur Asselin,M,39.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's Foil, Individual",,Canada,,both
10389,5691,Roland George Arthur Asselin,M,39.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's epee, Individual",,Canada,,both
10390,5691,Roland George Arthur Asselin,M,39.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's Sabre, Individual",,Canada,,both
10452,5714,Mark Astley,M,24.0,180.0,84.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
10603,5796,Gary Wayne Athans,M,22.0,,,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
10604,5797,"George Dimitri Athans, Sr.",M,15.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Diving,Diving Men's Platform,,Canada,,both
10605,5797,"George Dimitri Athans, Sr.",M,27.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Diving,Diving Men's Springboard,,Canada,,both
10606,5797,"George Dimitri Athans, Sr.",M,27.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Diving,Diving Men's Platform,,Canada,,both
10636,5816,"Edna Roxanne ""Roxy"" Atkins (Smith-, -Campbell, -Andersen)",F,24.0,160.0,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's 80 metres Hurdles,,Canada,,both
10662,5830,Lorne Charles Atkinson,M,27.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",,Canada,,both
10663,5830,Lorne Charles Atkinson,M,27.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Team",,Canada,,both
10664,5830,Lorne Charles Atkinson,M,27.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's 1,000 metres Time Trial",,Canada,,both
10665,5830,Lorne Charles Atkinson,M,27.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",,Canada,,both
10715,5857,"Robert Allan ""Bob"" Attersley",M,26.0,178.0,74.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
10737,5874,Lesley Attwell,F,28.0,162.0,65.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,,Canada,,both
10776,5897,"John Ernest ""Jack"" Aubin",M,20.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
10777,5898,Rene Lynn Aubin,F,28.0,172.0,63.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Women's Foil, Individual",,Canada,,both
10778,5898,Rene Lynn Aubin,F,28.0,172.0,63.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Women's Foil, Team",,Canada,,both
10788,5905,Chelsea Ann Aubry,F,28.0,188.0,82.0,Canada,CAN,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,,Canada,,both
10799,5908,Susan Margaret Auch,F,25.0,172.0,65.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
10800,5908,Susan Margaret Auch,F,25.0,172.0,65.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
10801,5908,Susan Margaret Auch,F,27.0,172.0,65.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Speed Skating,Speed Skating Women's 500 metres,Silver,Canada,,both
10802,5908,Susan Margaret Auch,F,27.0,172.0,65.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
10803,5908,Susan Margaret Auch,F,31.0,172.0,65.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Speed Skating,Speed Skating Women's 500 metres,Silver,Canada,,both
10804,5908,Susan Margaret Auch,F,31.0,172.0,65.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
10805,5908,Susan Margaret Auch,F,35.0,172.0,65.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
10806,5908,Susan Margaret Auch,F,35.0,172.0,65.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
10808,5910,Adrian Mark Aucoin,M,20.0,188.0,94.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
10809,5911,Marie-Claude Audet,F,22.0,165.0,64.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",,Canada,,both
10831,5918,Gordon Vernon Audley,M,19.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,,Canada,,both
10832,5918,Gordon Vernon Audley,M,19.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
10833,5918,Gordon Vernon Audley,M,23.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Speed Skating,Speed Skating Men's 500 metres,Bronze,Canada,,both
10834,5918,Gordon Vernon Audley,M,27.0,,,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Speed Skating Men's 500 metres,,Canada,,both
10835,5918,Gordon Vernon Audley,M,27.0,,,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
10886,5944,Isabelle Auger,F,31.0,170.0,63.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,,Canada,,both
10955,5987,Garnet Walter Ault,M,22.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,,Canada,,both
10956,5987,Garnet Walter Ault,M,22.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",,Canada,,both
10957,5987,Garnet Walter Ault,M,22.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Canada,,both
11018,6019,Albert William Austin,M,47.0,,,Canada,CAN,1904 Summer,1904,Summer,St. Louis,Golf,Golf Men's Individual,,Canada,,both
11019,6020,Albert Edison Austin,M,15.0,180.0,,Canada,CAN,1904 Summer,1904,Summer,St. Louis,Golf,Golf Men's Individual,,Canada,,both
11033,6029,Julian Austin,M,34.0,188.0,73.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,,Canada,,both
11165,6098,James B. Avery,M,24.0,189.0,95.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,,Canada,,both
11434,6245,Miranda Joy Ayim,F,24.0,190.0,72.0,Canada,CAN,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,,Canada,,both
11435,6245,Miranda Joy Ayim,F,28.0,190.0,72.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,,Canada,,both
11448,6255,Horace Godwin Tracy Aylwin,M,21.0,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres,,Canada,,both
11449,6255,Horace Godwin Tracy Aylwin,M,21.0,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
11486,6271,Garry Ayre,M,22.0,180.0,77.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,,Canada,,both
11525,6295,Saeed Azarbayjani,M,33.0,173.0,60.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",,Canada,,both
11695,6386,Karl Johan Baadsvik,M,25.0,,,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
11696,6386,Karl Johan Baadsvik,M,25.0,,,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,,Canada,,both
11697,6386,Karl Johan Baadsvik,M,25.0,,,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Nordic Combined,Nordic Combined Men's Individual,,Canada,,both
11698,6386,Karl Johan Baadsvik,M,25.0,,,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Alpine Skiing,Alpine Skiing Men's Combined,,Canada,,both
11801,6439,Courtney Babcock,F,32.0,163.0,50.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Women's 1,500 metres",,Canada,,both
11802,6439,Courtney Babcock,F,32.0,163.0,50.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Women's 5,000 metres",,Canada,,both
11855,6460,Ivan Sergeyevich Babikov,M,29.0,172.0,69.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,,Canada,,both
11856,6460,Ivan Sergeyevich Babikov,M,29.0,172.0,69.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,,Canada,,both
11857,6460,Ivan Sergeyevich Babikov,M,29.0,172.0,69.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,,Canada,,both
11858,6460,Ivan Sergeyevich Babikov,M,29.0,172.0,69.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,,Canada,,both
11859,6460,Ivan Sergeyevich Babikov,M,33.0,172.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,,Canada,,both
11860,6460,Ivan Sergeyevich Babikov,M,33.0,172.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,,Canada,,both
11861,6460,Ivan Sergeyevich Babikov,M,33.0,172.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,,Canada,,both
11862,6460,Ivan Sergeyevich Babikov,M,33.0,172.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,,Canada,,both
11877,6470,Laslo Babits,M,26.0,183.0,106.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Javelin Throw,,Canada,,both
11959,6517,Timothy Bach,M,19.0,183.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Canada,,both
12104,6585,Harold Backer,M,21.0,193.0,88.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Pairs,,Canada,,both
12105,6585,Harold Backer,M,25.0,193.0,88.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Fours,,Canada,,both
12106,6585,Harold Backer,M,29.0,193.0,88.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxless Pairs,,Canada,,both
12181,6622,"Richard ""Rick"" Bacon",M,29.0,190.0,90.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,,Canada,,both
12293,6675,"Stephen William ""Steve"" Badger",M,19.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,,Canada,,both
12294,6675,"Stephen William ""Steve"" Badger",M,19.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,,Canada,,both
12295,6675,"Stephen William ""Steve"" Badger",M,19.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Canada,,both
