,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
6781,3804,Dale Irwin Anderson,9752cde502305384fcfcfb732efd1e45fb8a7e65f1b419adaee282b99116bc85,M,19.0,172.0,57.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Featherweight,,Canada,,both
6784,3806,"David ""Dave"" Anderson",2f6884b1e49e73fe10498df4d0f6c7f263d7696ac3bf8d25e575df4d1abccc90,M,22.0,184.0,79.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
6786,3808,David Anderson,7a93e209da432ff9e14f561ab0153c2565e1e8c25bbcd294f2217f45ccc78760,M,23.0,190.0,86.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
6789,3811,Derrick John Anderson,b51fd704852cc5bf80e6b7f43625a3e643bf1ad10a2a68f5150bb12584c8f928,M,28.0,180.0,75.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,,Canada,,both
6803,3817,Gary Myers Anderson,b2ec4cb7bdb35ae4b245864c32cb15588c7f208b5cd18a6fe32b98a811065434,M,19.0,193.0,88.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,,Canada,,both
6804,3817,Gary Myers Anderson,b2ec4cb7bdb35ae4b245864c32cb15588c7f208b5cd18a6fe32b98a811065434,M,23.0,193.0,88.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,,Canada,,both
6806,3819,Glenn Christopher Anderson,850c8e3cd954390861ca6d5ff5515d95354095b6cd902475b2fe09060405f5c0,M,19.0,185.0,86.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
6813,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,22.0,178.0,80.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Men's Giant Slalom,,Canada,,both
6814,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,26.0,178.0,80.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Men's Parallel Giant Slalom,,Canada,,both
6815,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,30.0,178.0,80.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Parallel Giant Slalom,,Canada,,both
6816,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,30.0,178.0,80.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Boardercross,,Canada,,both
6817,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,34.0,178.0,80.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Parallel Giant Slalom,Gold,Canada,,both
6818,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,38.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,,Canada,,both
6819,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,38.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,,Canada,,both
6828,3829,John Anderson,8f2391dc2b9b97bc8f5c96f1395c3d59b78c69713614cb8d2b01272ce5c81506,M,21.0,185.0,86.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,,Canada,,both
6832,3832,John Anderson,8f2391dc2b9b97bc8f5c96f1395c3d59b78c69713614cb8d2b01272ce5c81506,M,21.0,195.0,80.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",,Canada,,both
6840,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,20.0,163.0,63.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
6841,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,24.0,163.0,63.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
6842,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,28.0,163.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
6843,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,28.0,163.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
6844,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,32.0,163.0,63.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
6881,3866,Verne Ralph Anderson,25381e0478fd51bb53510883a3457463b8f716f3b5007a7cdf179c1762c9f6b5,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
6882,3866,Verne Ralph Anderson,25381e0478fd51bb53510883a3457463b8f716f3b5007a7cdf179c1762c9f6b5,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
6883,3866,Verne Ralph Anderson,25381e0478fd51bb53510883a3457463b8f716f3b5007a7cdf179c1762c9f6b5,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
6884,3867,Warren Anderson,a9ad4759c6d65c2006ab67d7eb04fdf535adc41e1d7c1be5996e7205b424f036,M,27.0,177.0,82.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
6885,3867,Warren Anderson,a9ad4759c6d65c2006ab67d7eb04fdf535adc41e1d7c1be5996e7205b424f036,M,31.0,177.0,82.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
6888,3870,"William ""Will"" Anderson",1d284caddf7c1327f798da894e985805dfbf39f88d19bf3cda4cd57fd56406ae,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Canada,,both
6889,3870,"William ""Will"" Anderson",1d284caddf7c1327f798da894e985805dfbf39f88d19bf3cda4cd57fd56406ae,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's 5,000 metres",,Canada,,both
6890,3870,"William ""Will"" Anderson",1d284caddf7c1327f798da894e985805dfbf39f88d19bf3cda4cd57fd56406ae,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 20 kilometres,,Canada,,both
6891,3870,"William ""Will"" Anderson",1d284caddf7c1327f798da894e985805dfbf39f88d19bf3cda4cd57fd56406ae,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,,Canada,,both
6897,3875,Lesley Anderson-Herweck,9e3a6ffd8ae9f34fe259ed7e4dfdf42b11f951ea756da3a4b2d223469c13b38b,F,23.0,162.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Eights,,Canada,,both
7417,4150,Trevor Andrew,e184786d1bc3ff6acd5205eaf5c18e5a70ca8e76bf5ff35341b1994c3af041bf,M,18.0,170.0,59.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Men's Halfpipe,,Canada,,both
7418,4150,Trevor Andrew,e184786d1bc3ff6acd5205eaf5c18e5a70ca8e76bf5ff35341b1994c3af041bf,M,22.0,170.0,59.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Men's Halfpipe,,Canada,,both
7419,4151,Leigh Andrew-Pearson,a1893f3ceee275505eecabc77385caa8eb6b89a8404b890215f7589a1752b7c0,F,24.0,180.0,73.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Women's Two Person Dinghy,,Canada,,both
7425,4154,"Donald ""Don"" Andrews",bfed31388017c56db01d19300bbb95ff95272d7535663b1222ff13f585a84019,M,25.0,180.0,80.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,,Canada,,both
7429,4157,Mark Andrews,3dee469869118ac699c95b6f0cb0c99f1ef3d58c82e0f1e692d6549eeee49f52,M,23.0,185.0,75.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 50 metres Freestyle,,Canada,,both
7430,4157,Mark Andrews,3dee469869118ac699c95b6f0cb0c99f1ef3d58c82e0f1e692d6549eeee49f52,M,23.0,185.0,75.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Canada,,both
7435,4162,Shelley Andrews,1b8485dd7c4179ee9ff8bd1ee501134770856e233fbb328e6b61059dc9b02f97,F,31.0,165.0,58.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,,Canada,,both
7442,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,,Canada,,both
7443,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",,Canada,,both
7444,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Canada,,both
7445,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's 5,000 metres",,Canada,,both
7446,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 20 kilometres,,Canada,,both
7447,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,,Canada,,both
7588,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,31.0,179.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Individual",,Canada,,both
7589,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,31.0,179.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Individual",,Canada,,both
7590,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,31.0,179.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Sabre, Individual",,Canada,,both
7591,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,35.0,179.0,79.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Foil, Team",,Canada,,both
7592,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,35.0,179.0,79.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's epee, Team",,Canada,,both
7593,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,35.0,179.0,79.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Sabre, Individual",,Canada,,both
7804,4324,Stephen Angers,8b1abbf71b6834d84c224e57ea5b3180f3902eed76708e596f36557d324b14d4,M,23.0,178.0,77.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Individual",,Canada,,both
7805,4324,Stephen Angers,8b1abbf71b6834d84c224e57ea5b3180f3902eed76708e596f36557d324b14d4,M,23.0,178.0,77.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Team",,Canada,,both
8105,4478,Dana Antal,57247cce6e0f91e558b06872258407e7bcc7e4aa785f5e48ed37a77347c192db,F,24.0,170.0,64.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
8224,4534,Susan Kirsten Antoft (-Finch),cf3380b5193e38fdf684bd78de239af4880fe7f8c3ccd4067ca31bab8ece8a2b,F,21.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Eights,,Canada,,both
8228,4537,LaDonna M. Antoine (-Watkins),80d0bd65d97a31d8309891b107caaaed4a94d0e3bbbf2889a7533d2f4b5b1542,F,21.0,168.0,61.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 400 metres,,Canada,,both
8229,4537,LaDonna M. Antoine (-Watkins),80d0bd65d97a31d8309891b107caaaed4a94d0e3bbbf2889a7533d2f4b5b1542,F,21.0,168.0,61.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
8230,4537,LaDonna M. Antoine (-Watkins),80d0bd65d97a31d8309891b107caaaed4a94d0e3bbbf2889a7533d2f4b5b1542,F,25.0,168.0,61.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 400 metres,,Canada,,both
8231,4537,LaDonna M. Antoine (-Watkins),80d0bd65d97a31d8309891b107caaaed4a94d0e3bbbf2889a7533d2f4b5b1542,F,25.0,168.0,61.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,,Canada,,both
8556,4704,Mihai Apostol,2740775af8510dfcd1e10119814b77939156e19d6d074ba9ca4c6744eb61d35c,M,25.0,185.0,85.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",,Canada,,both
8557,4704,Mihai Apostol,2740775af8510dfcd1e10119814b77939156e19d6d074ba9ca4c6744eb61d35c,M,29.0,185.0,85.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",,Canada,,both
8558,4704,Mihai Apostol,2740775af8510dfcd1e10119814b77939156e19d6d074ba9ca4c6744eb61d35c,M,29.0,185.0,85.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",,Canada,,both
8622,4735,"Elizabeth ""Liz"" Appleby (-Levin)",d0c897d3b54b0b4d7490871c0cd731ccf7df392a82556fd3564b0d59974ad5f8,F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
8623,4735,"Elizabeth ""Liz"" Appleby (-Levin)",d0c897d3b54b0b4d7490871c0cd731ccf7df392a82556fd3564b0d59974ad5f8,F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
8624,4735,"Elizabeth ""Liz"" Appleby (-Levin)",d0c897d3b54b0b4d7490871c0cd731ccf7df392a82556fd3564b0d59974ad5f8,F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 3,000 metres",,Canada,,both
8634,4742,Gillian Mary Apps,80e1ef2075dc69f30ff55d9a35ec1aa429f050b710825d2ba7af34c2d93a46cf,F,22.0,180.0,80.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
8635,4742,Gillian Mary Apps,80e1ef2075dc69f30ff55d9a35ec1aa429f050b710825d2ba7af34c2d93a46cf,F,26.0,180.0,80.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
8636,4742,Gillian Mary Apps,80e1ef2075dc69f30ff55d9a35ec1aa429f050b710825d2ba7af34c2d93a46cf,F,30.0,180.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
8637,4743,"Charles Joseph Sylvanus ""Syl"" Apps",2bb27e1307bc02884b519e8fa28bc9d341962a30c018b782a318900aac22f7ac,M,21.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Pole Vault,,Canada,,both
8919,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,20.0,175.0,70.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Luge,Luge Men's Singles,,Canada,,both
8920,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,24.0,175.0,70.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Luge,Luge Men's Singles,,Canada,,both
8921,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,24.0,175.0,70.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
8922,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,28.0,175.0,70.0,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Men's Singles,,Canada,,both
8923,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,28.0,175.0,70.0,Canada-1,CAN,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
8958,4922,Patrice Archetto,d396825f21ace0b2770b4b1505a74fab8192566c847b831fed0e769459acfacd,M,29.0,178.0,78.0,Canada-3,CAN,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
8961,4924,"David John ""Dave"" Archibald",fd9f56994fa14c59f2b6c75d25ab4b4b47f804192a1d504ac01bde0b504c44eb,M,22.0,187.0,88.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
8962,4925,"Edward Blake ""Ed"" Archibald",fac819374083b075cb3b0aeaf064547acb1a789fe19bade9189d11fa7a8fc984,M,22.0,182.0,77.0,Canada,CAN,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pole Vault,,Canada,,both
8963,4925,"Edward Blake ""Ed"" Archibald",fac819374083b075cb3b0aeaf064547acb1a789fe19bade9189d11fa7a8fc984,M,22.0,182.0,77.0,Canada,CAN,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pentathlon (Ancient),,Canada,,both
8964,4925,"Edward Blake ""Ed"" Archibald",fac819374083b075cb3b0aeaf064547acb1a789fe19bade9189d11fa7a8fc984,M,24.0,182.0,77.0,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Pole Vault,Bronze,Canada,,both
8968,4927,Helen Joan Archibald (-Riddell),41f82af6ed0a0acd71a74295e4e8a6dbfcef224deefb5ee6a85e06776675b61c,F,19.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Individual",,Canada,,both
8970,4929,Nancy Archibald (-Joeck),519dba948992fef778d89d6f6b6371cc66181dda8421cebf9e99a372ba71d9fd,F,24.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Women's Foil, Individual",,Canada,,both
9321,5130,Barbara Armbrust,3470155cab6b26fbee5a4453803ba4f5ffbf1eabc440115bde0ba023278c97e9,F,20.0,180.0,79.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Fours,Silver,Canada,,both
9364,5145,Regyna Armonas,a0ada13bd429a5c613f3a6f76edab90b7786e6af0c8ebf7a451d70701f5f3bc2,F,20.0,176.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Women's Volleyball,,Canada,,both
9398,5159,Dylan Armstrong,b6169f2305aaffebaf55561e3be1e8fb5f2180e79f506d3eff5c9b09f8380bee,M,27.0,190.0,125.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Shot Put,Bronze,Canada,,both
9399,5159,Dylan Armstrong,b6169f2305aaffebaf55561e3be1e8fb5f2180e79f506d3eff5c9b09f8380bee,M,31.0,190.0,125.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Shot Put,,Canada,,both
9409,5166,"Kenneth ""Ken"" Armstrong",72c41453d829a22b977e416bd25f39512e1c22544cfc08b9f78c63a063abf8c9,M,22.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Diving,Diving Men's Springboard,,Canada,,both
9410,5166,"Kenneth ""Ken"" Armstrong",72c41453d829a22b977e416bd25f39512e1c22544cfc08b9f78c63a063abf8c9,M,22.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Diving,Diving Men's Platform,,Canada,,both
9423,5169,"Laurence Spearman ""Larry"" Armstrong",ac27ea05315c4cca7862ee96b2a9ad06c05f1ab2a5eda1eafece4c3d5207857f,M,32.0,183.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,,Canada,,both
9424,5169,"Laurence Spearman ""Larry"" Armstrong",ac27ea05315c4cca7862ee96b2a9ad06c05f1ab2a5eda1eafece4c3d5207857f,M,32.0,183.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 200 metres,,Canada,,both
9425,5169,"Laurence Spearman ""Larry"" Armstrong",ac27ea05315c4cca7862ee96b2a9ad06c05f1ab2a5eda1eafece4c3d5207857f,M,32.0,183.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
9499,5210,Marvin Arneson,2137c33be68fb0a47dd393f8bac3a16f56166b14720e81440a3dd2968e18caf8,M,25.0,175.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Lightweight,,Canada,,both
9513,5219,"Donald John ""Don"" Arnold",7a9cb8bd065db08fe5dd196424545c401832d3bdeba6a90e99eb3c4018b61429,M,21.0,178.0,83.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxless Fours,Gold,Canada,,both
9514,5219,"Donald John ""Don"" Arnold",7a9cb8bd065db08fe5dd196424545c401832d3bdeba6a90e99eb3c4018b61429,M,25.0,178.0,83.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
9602,5262,Marie-Luc Arpin,f32be9f8046c5566bb98782c3c7fb00ad9bbf996d4732da97a10ea0b01933d1b,F,22.0,173.0,68.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,,Canada,,both
9603,5262,Marie-Luc Arpin,f32be9f8046c5566bb98782c3c7fb00ad9bbf996d4732da97a10ea0b01933d1b,F,26.0,173.0,68.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,,Canada,,both
9723,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
9724,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
9725,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
9726,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
9727,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
9728,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
9729,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
9730,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
9731,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
9732,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
